,Label
1423,0
632,0
745,0
1733,0
1589,0
666,0
1785,1
1767,1
1588,1
429,1
169,0
1029,1
1590,1
951,0
1560,1
1211,1
1082,0
846,1
1085,1
1354,1
1117,0
1624,1
522,1
342,0
842,1
1639,1
679,1
575,1
1898,1
1330,0
181,1
1684,1
1104,0
1782,1
1606,1
92,0
1784,1
1615,1
896,0
110,1
1775,1
712,0
1944,0
940,0
633,1
1890,0
73,0
1967,1
779,1
536,1
180,0
796,1
667,1
34,1
918,1
736,0
1904,1
213,0
230,1
495,0
968,1
343,0
1230,0
1458,1
933,0
607,1
200,0
1112,1
1052,0
1653,1
1965,0
1233,1
359,0
1911,1
1667,0
1533,0
1626,1
800,0
313,1
24,0
1766,1
1951,1
1724,1
1161,0
770,1
1033,1
1384,1
264,1
877,1
1927,1
832,0
1043,1
1291,0
555,1
1769,0
1793,0
710,0
1032,1
1257,0
742,0
1225,1
1135,1
714,1
1127,0
964,1
1087,0
1179,0
61,1
1476,1
983,1
1692,0
497,0
189,0
1194,1
439,0
1186,1
204,1
1038,1
1795,1
1988,1
1229,1
1704,1
1917,0
778,0
101,1
293,0
1609,0
1778,0
946,1
934,1
1514,1
1227,1
472,0
173,1
1235,1
1050,0
799,1
413,0
1762,1
441,0
605,1
444,0
1664,1
220,0
1679,0
202,1
431,0
638,1
464,0
1551,0
760,1
139,0
1527,1
1869,1
839,1
1267,0
1907,0
1092,1
1332,1
519,1
124,1
344,1
138,0
1427,0
1583,1
570,0
274,1
1496,0
664,1
1680,1
395,1
310,0
816,1
127,0
1489,0
1144,1
1708,0
1928,0
502,0
23,1
1888,0
1828,0
623,0
510,1
1613,0
697,0
1442,0
478,0
1165,0
1433,1
1168,1
1234,1
1544,1
733,1
154,0
1025,1
1933,1
554,1
1678,1
1750,0
574,0
1568,1
999,1
1057,1
1219,1
1524,0
1249,1
122,1
996,0
982,0
1119,1
1472,1
1658,1
1579,0
215,0
418,1
1690,1
658,1
1047,1
867,1
357,1
386,0
989,0
1661,0
663,0
715,0
1963,0
208,1
977,0
1266,0
1880,1
834,1
907,1
277,1
1757,0
17,1
25,0
650,0
573,0
233,1
1739,0
1313,1
114,0
325,0
508,0
1759,0
1215,1
1640,1
910,0
211,1
155,1
1977,1
943,0
20,1
1035,0
932,1
1205,0
120,0
1945,1
335,1
1567,0
1799,0
871,0
411,1
64,1
863,0
303,0
613,0
764,0
1167,0
1825,1
1654,0
1901,0
592,1
1922,1
1709,0
1702,1
1361,0
1981,0
121,0
707,1
1273,1
463,1
309,1
938,0
817,1
1189,0
1335,1
249,0
1461,1
70,0
225,1
283,0
1046,0
557,1
1976,0
864,1
56,1
1339,0
1958,0
440,1
616,0
1448,1
1811,1
576,1
1710,1
1871,1
900,0
1020,1
732,1
585,1
1974,0
1720,1
860,0
1744,0
1549,1
1425,1
493,1
22,1
1129,0
132,1
886,1
560,0
1449,1
37,0
1176,0
628,1
1662,1
1293,0
214,0
1500,0
250,0
1027,1
198,0
1574,1
1601,1
1123,1
1700,0
1701,0
545,0
1429,1
689,0
1455,1
304,1
21,0
1439,1
184,1
452,0
15,0
655,0
1599,0
1753,1
494,1
388,1
1337,0
222,0
412,1
405,0
1946,0
895,1
1193,1
1343,1
1594,0
1099,0
1068,1
1641,1
340,1
261,1
306,0
1546,0
323,0
256,0
201,1
87,0
1581,1
563,1
773,0
1287,0
111,1
363,1
331,1
1365,0
924,0
973,1
1260,0
1108,0
621,1
722,1
1004,0
604,1
1636,0
1802,1
1105,0
244,0
1198,1
845,0
148,1
1902,1
765,1
164,1
735,0
1908,1
1968,0
278,1
1065,0
590,1
253,0
499,0
1592,0
1481,1
199,1
718,0
450,0
809,1
500,1
1763,0
151,1
851,1
1336,1
1395,0
1410,1
959,0
738,0
438,0
1743,1
1827,1
1271,0
219,0
407,1
1436,0
1115,1
582,0
626,1
401,1
807,1
1338,0
1426,1
1612,0
551,0
311,1
1212,0
1066,1
1379,0
610,0
653,0
454,0
1314,0
83,1
1195,0
60,0
316,1
1333,1
1151,1
1727,0
651,0
474,0
424,0
1307,0
1960,0
1292,1
1693,1
792,1
1535,1
893,0
911,0
1279,1
420,1
641,0
1470,0
1950,0
1728,1
1853,0
952,0
1794,0
1826,0
1502,0
1796,0
1936,1
1584,1
1812,0
969,0
743,1
1755,0
1120,1
248,1
1152,1
759,1
559,0
1935,1
490,0
392,1
835,1
1008,1
1627,0
1177,0
345,1
919,1
1329,1
1031,1
190,1
1134,0
1681,1
1506,1
1621,1
1288,0
1848,1
812,1
828,1
1729,1
963,1
1738,1
1188,1
348,1
1557,0
652,1
465,1
1921,1
748,0
1707,1
708,0
270,1
1391,0
1312,1
443,0
1478,0
1252,0
1368,1
1238,1
1842,0
1955,1
548,1
1591,1
587,0
830,0
781,1
858,1
1086,1
1245,1
1786,0
1075,0
1844,1
1595,0
717,1
629,1
74,1
595,0
762,1
422,1
1585,1
1823,0
705,1
868,1
761,0
1547,0
473,0
671,0
914,1
212,1
855,1
365,0
1170,1
489,1
307,1
648,0
1940,0
1460,1
537,0
1961,1
1001,0
393,0
793,0
1034,1
1674,1
1196,1
367,1
300,0
971,1
1597,1
1441,0
434,0
1173,1
163,1
1224,0
1416,0
1447,1
504,0
972,0
1666,0
1747,1
535,0
1932,1
1138,1
1781,0
406,1
104,0
1071,0
597,1
1894,0
1373,0
383,1
44,0
754,1
1030,0
905,1
1919,1
19,1
1363,0
1155,1
631,1
814,0
665,1
1251,0
1537,1
294,1
1049,1
1463,0
471,1
255,1
1930,0
1713,1
50,1
808,1
1347,1
872,1
588,1
1620,0
1986,1
179,0
80,1
1555,0
1456,1
158,1
1299,0
1866,0
1696,0
1149,1
268,0
1723,0
672,0
247,1
442,1
1531,0
530,1
1192,0
1201,1
1283,1
337,1
691,1
552,1
168,1
1353,1
752,1
427,1
298,1
1580,1
1421,1
1887,0
600,0
541,1
1650,1
1578,1
33,1
1397,1
1483,1
1305,0
38,0
455,0
849,1
321,1
1147,1
1159,1
518,0
459,0
1926,0
301,1
913,1
1490,1
586,0
1487,0
