,Label
1649,0
1541,0
1481,1
854,0
1661,0
1233,1
1712,0
1039,0
471,1
1338,0
480,1
1125,1
1257,0
1122,1
601,1
328,1
1222,1
786,0
1656,0
534,0
1194,1
1351,1
1405,0
445,1
1056,1
474,0
567,0
1776,0
792,1
45,1
61,1
1461,1
246,1
1966,1
720,1
681,1
1907,0
1192,0
1238,1
1650,1
645,1
1744,0
309,1
293,0
1772,0
1556,0
1801,1
169,0
122,1
1225,1
1185,1
436,0
1305,0
1714,0
124,1
975,0
1460,1
1513,1
810,0
217,0
1553,0
1492,1
901,1
236,1
1723,0
1533,0
1606,1
1382,0
35,0
1503,0
349,1
903,1
323,0
1216,0
678,0
573,0
1020,1
841,0
11,0
1068,1
60,0
65,0
728,1
1342,1
346,1
1941,1
1074,0
612,1
846,1
271,1
239,0
859,0
564,1
662,1
1918,0
582,0
627,1
1938,0
1151,1
36,1
155,1
213,0
1552,1
1981,0
644,0
77,1
1349,0
104,0
226,0
464,0
1831,1
74,1
972,0
128,1
1319,1
1135,1
1895,0
162,1
408,0
1063,1
1732,1
1009,0
865,0
417,0
388,1
1154,1
1877,0
586,0
735,0
1811,1
145,0
930,0
195,0
1221,1
1304,1
1968,0
512,0
55,0
849,1
920,0
1294,0
483,1
1733,0
675,1
1787,1
621,1
766,1
136,1
1775,1
1301,1
495,0
1903,1
1619,0
1290,0
1346,0
784,0
1180,0
358,1
33,1
191,0
66,0
1288,0
419,1
552,1
928,1
256,0
1133,1
1365,0
465,1
1454,0
58,1
1977,1
723,0
1751,0
1838,1
1438,1
559,0
1518,1
1779,1
1477,0
1617,0
1758,0
1638,0
942,0
1681,1
1023,1
1223,0
144,1
764,0
996,0
856,0
1489,0
431,0
1752,0
1337,0
533,1
1490,1
1300,0
92,0
1097,1
113,1
1955,1
639,0
1704,1
21,0
1117,0
984,0
1379,0
913,1
496,0
1789,0
1717,0
1128,1
1136,0
1828,0
1551,0
779,1
360,1
1501,1
1568,1
706,1
576,1
14,1
1759,0
509,1
499,0
306,0
1562,0
1985,1
76,1
202,1
190,1
1435,0
524,1
911,0
1573,1
1459,0
596,0
1413,0
1182,1
4,1
817,1
22,1
1195,0
692,1
1190,1
1735,1
1291,0
1401,0
926,1
1641,1
912,0
188,1
139,0
1986,1
1260,0
1500,0
883,1
857,1
872,1
460,1
1166,1
477,0
641,0
600,0
543,1
93,0
1126,0
606,1
554,1
948,0
900,0
79,0
1859,0
1279,1
1844,1
412,1
1012,1
1654,0
359,0
1902,1
1699,0
443,0
1581,1
140,0
549,1
1763,0
254,1
938,0
1281,1
726,1
17,1
1159,1
1705,1
976,1
338,1
1720,1
1115,1
1512,0
1033,1
607,1
178,1
1825,1
1602,1
311,1
1199,1
1262,0
1404,0
1205,0
1939,1
374,0
781,1
1271,0
1202,0
1814,1
86,1
1596,0
223,1
225,1
1473,1
1452,1
1614,1
1436,0
575,1
330,1
37,0
84,1
380,1
1795,1
770,1
466,1
791,0
400,1
1803,1
243,0
1613,0
1092,1
1578,1
560,0
620,0
590,1
630,1
1805,1
1086,1
351,1
1455,1
1793,0
1588,1
1734,1
1046,0
1416,0
1181,1
1437,0
1093,1
1137,0
1932,1
1764,0
1193,1
1870,0
102,0
119,0
1974,0
1465,1
927,0
921,0
356,1
1234,1
649,1
1244,0
1713,1
1761,0
1883,0
1100,1
844,0
1913,1
1025,1
1836,0
487,0
1916,1
795,1
1169,0
1840,0
1525,1
647,0
819,1
1851,1
341,0
1826,0
653,0
1963,0
278,1
771,1
83,1
741,1
689,0
547,1
1778,0
629,1
1274,0
1259,0
1341,0
1632,1
1237,0
685,1
475,0
830,0
1873,1
1743,1
1218,0
1821,1
529,1
1296,0
1249,1
240,1
917,1
1812,0
1909,0
985,0
1946,0
88,1
280,1
1336,1
40,0
589,0
1784,1
1635,0
1523,1
1539,1
1741,1
97,1
1897,0
1620,0
1363,0
570,0
34,1
1150,1
701,0
1580,1
729,1
228,0
763,0
1375,0
1003,0
432,1
1623,1
1499,0
1878,1
1535,1
1905,1
10,1
826,0
1693,1
1863,0
769,1
147,1
1521,1
1441,0
6,0
566,1
1209,1
109,0
998,1
1447,1
1170,1
1306,1
1217,0
1652,0
773,0
407,1
1060,1
1034,1
1550,0
1854,0
1210,0
273,1
803,1
579,1
1983,0
1071,0
881,1
718,0
406,1
1320,0
424,0
50,1
1846,0
966,1
836,0
835,1
588,1
1468,1
1010,1
114,0
748,0
1317,0
897,1
1781,0
1834,0
1682,0
1141,0
149,1
1431,1
1860,1
995,0
1915,1
1504,0
305,0
1295,1
739,1
1469,0
262,1
889,1
48,1
1434,1
945,0
62,0
746,0
216,1
515,1
1298,1
715,0
1950,0
1576,1
1498,0
703,0
727,1
433,1
1832,1
1715,1
166,0
1912,1
757,0
593,0
46,0
1684,1
1954,0
933,0
1738,1
895,1
613,0
960,0
379,0
1283,1
1422,0
1810,1
1685,0
1972,0
697,0
643,1
1886,0
1792,0
971,1
663,0
758,1
208,1
1497,1
409,1
71,1
12,1
1464,1
304,1
1425,1
52,0
0,0
896,0
1737,0
796,1
556,0
1198,1
428,1
16,0
642,1
958,1
935,1
760,1
1006,1
1073,0
1328,1
361,1
704,1
1748,0
1519,1
914,1
1762,1
1626,1
1545,0
1424,0
1566,1
1403,1
1850,1
1536,1
886,1
899,0
1639,1
502,0
1538,1
430,1
666,0
1206,1
96,1
85,0
1849,0
759,1
1958,0
1586,0
711,0
1605,1
1644,1
1107,1
1057,1
1527,1
1374,0
712,0
679,1
1609,0
1472,1
179,0
1099,0
577,0
797,1
300,0
1164,1
520,1
1971,1
1335,1
1406,0
398,1
182,0
126,0
1105,0
205,0
617,0
452,0
788,1
1574,1
78,1
772,1
1637,1
1718,0
1102,0
1085,1
352,0
1876,1
1900,0
252,0
1051,0
385,1
1175,1
1393,0
1517,1
860,0
454,0
812,1
816,1
1628,0
1058,0
152,1
38,0
229,1
49,0
297,0
801,1
1577,0
1272,1
667,1
27,0
651,0
1364,0
1679,0
717,1
652,1
405,0
3,0
1228,1
1433,1
1944,0
878,0
1879,0
793,0
1540,0
1380,0
1587,1
705,1
31,0
64,1
1534,0
1848,1
279,0
165,0
640,0
562,1
632,0
1370,1
1657,0
1251,0
1676,1
665,1
1108,0
1823,0
1687,1
970,1
1882,0
595,0
1450,0
953,1
1333,1
219,0
363,1
949,0
1665,0
1508,1
1118,1
848,0
714,1
809,1
1358,1
624,1
261,1
690,0
1282,0
1757,0
1113,1
1502,0
1544,1
1052,0
674,0
541,1
634,0
1376,1
484,1
470,0
1892,1
1694,1
285,0
1398,1
1470,0
357,1
528,0
1696,0
708,0
501,0
1448,1
871,0
1211,1
1921,1
386,0
536,1
879,1
805,1
1188,1
391,1
1266,0
1516,1
1901,0
1308,1
1311,0
736,0
1618,0
783,1
1898,1
668,1
270,1
1970,1
392,1
522,1
1029,1
1332,1
1227,1
1957,0
1453,1
255,1
1703,1
237,1
833,1
1463,0
1773,0
756,1
198,0
2,0
151,1
1680,1
1765,1
350,0
426,1
1867,0
1091,1
486,0
1686,1
516,0
646,1
1418,1
68,1
722,1
1739,0
538,1
1329,1
221,1
563,1
57,0
551,0
659,0
1062,0
902,1
1864,1
1053,0
1268,1
1407,0
864,1
1347,1
994,1
210,0
572,1
153,0
824,0
1235,1
1702,1
100,1
1361,0
283,0
440,1
1945,1
1949,1
142,1
231,0
1158,0
1690,1
925,1
203,1
1161,0
794,0
677,1
631,1
1830,0
1567,0
7,0
215,0
1331,0
1255,0
1736,0
1554,0
1471,1
1067,0
1924,1
1168,1
158,1
161,1
478,0
348,1
1496,0
170,0
472,0
106,0
1410,1
574,0
1700,0
1277,1
1585,1
1598,0
320,1
1479,1
1289,0
345,1
107,0
959,0
72,0
1054,1
43,0
362,0
325,0
875,0
1007,1
815,0
312,0
1506,1
686,1
98,0
492,1
1987,1
910,0
389,0
8,1
377,0
105,0
1777,0
1914,1
1090,1
1755,0
1442,0
442,1
932,1
1252,0
111,1
1171,0
603,0
880,0
671,0
1014,1
1908,1
1399,0
1384,1
1813,0
1080,1
1678,1
1429,1
1075,0
479,1
1724,1
75,1
1356,0
1474,1
1391,0
628,1
238,1
248,1
730,1
116,1
733,1
1148,1
967,0
713,0
176,0
1688,1
206,1
1862,0
738,0
1964,1
1110,0
458,0
467,1
1593,1
284,0
99,1
553,0
922,0
455,0
1215,1
1248,1
335,1
1927,1
987,0
1330,0
1302,1
982,0
1509,0
301,1
290,0
447,0
1204,0
1560,1
1725,1
798,0
1390,0
707,1
1493,1
376,1
1157,0
373,1
368,0
1780,1
979,1
1767,1
1021,0
1343,1
329,0
1147,1
1808,0
59,1
990,1
401,1
1770,0
1611,1
670,1
946,1
365,0
1893,1
1485,1
1590,1
1392,1
1726,1
1322,0
578,0
1666,0
870,0
937,1
867,1
767,1
1978,0
91,0
1646,1
531,1
744,0
1400,1
1980,1
1439,1
1124,0
1213,0
999,1
222,0
888,1
749,0
459,0
324,0
367,1
1847,0
1041,0
1486,0
1142,1
1610,0
977,0
322,1
1671,0
245,1
858,1
585,1
209,0
134,0
997,0
1922,1
