,Label
1358,1
1666,0
1195,0
1689,0
1204,0
1787,1
885,1
1823,0
1485,1
1285,1
846,1
705,1
509,1
82,0
362,0
1022,0
1771,0
1704,1
583,1
10,1
183,1
285,0
1253,1
1367,1
1326,1
1887,0
305,0
1037,1
579,1
1777,0
730,1
1403,1
1424,0
1503,0
920,0
1986,1
1812,0
1468,1
1852,1
387,0
1473,1
1411,0
231,0
855,1
1536,1
568,0
65,0
1853,0
1248,1
169,0
361,1
1413,0
324,0
220,0
1015,1
204,1
96,1
1077,1
586,0
1471,1
1309,0
368,0
951,0
1276,1
927,0
925,1
306,0
1078,1
879,1
829,0
365,0
1213,0
1756,0
753,0
164,1
782,1
1216,0
1721,1
22,1
886,1
116,1
342,0
1226,0
1572,1
726,1
1826,0
111,1
1467,1
702,0
926,1
1939,1
1378,1
793,0
1927,1
723,0
469,0
1090,1
494,1
177,1
199,1
526,1
1856,1
259,1
1767,1
57,0
1652,0
697,0
67,0
506,0
760,1
1428,0
63,0
1103,0
1749,0
995,0
1967,1
1814,1
429,1
378,1
73,0
1114,1
1163,0
1050,0
113,1
302,0
644,0
640,0
233,1
1361,0
130,0
1773,0
1283,1
1548,0
536,1
1201,1
680,1
591,1
1251,0
1904,1
358,1
584,1
1662,1
198,0
842,1
621,1
1865,0
1945,1
660,1
601,1
258,1
20,1
1129,0
1389,1
1621,1
1363,0
414,1
614,1
376,1
1243,1
1668,0
214,0
750,0
755,0
1124,0
1089,1
182,0
1282,0
471,1
1046,0
98,0
781,1
625,1
461,0
905,1
1835,1
1813,0
1637,1
618,1
1532,1
433,1
566,1
1775,1
991,0
794,0
1458,1
1298,1
736,0
512,0
592,1
646,1
933,0
1582,0
944,0
1857,1
384,1
1764,0
132,1
326,1
1956,0
1753,1
1175,1
1417,0
34,1
1451,0
35,0
849,1
346,1
967,0
1026,0
796,1
1703,1
1266,0
717,1
629,1
757,0
245,1
13,1
1583,1
1407,0
268,0
1447,1
161,1
704,1
1004,0
814,0
525,1
513,0
804,0
441,0
55,0
708,0
1980,1
1512,0
1735,1
667,1
1420,1
666,0
839,1
975,0
195,0
1199,1
314,1
236,1
908,0
1357,1
1691,0
1739,0
278,1
355,1
1554,0
1708,0
345,1
372,1
690,0
504,0
72,0
427,1
996,0
1573,1
1918,0
118,1
1842,0
1156,1
1676,1
1601,1
1876,1
973,1
928,1
1642,0
1785,1
1806,1
1007,1
1295,1
1612,0
778,0
698,0
1135,1
1194,1
540,0
659,0
418,1
1786,0
127,0
1231,1
1742,1
1148,1
403,1
898,0
333,0
357,1
837,0
1863,0
1537,1
587,0
616,0
1789,0
456,1
1519,1
1096,0
1606,1
213,0
149,1
1185,1
507,0
1811,1
1008,1
1747,1
1246,1
1841,1
190,1
1284,1
521,1
1762,1
1116,1
400,1
1578,1
473,0
150,0
1049,1
823,1
165,0
1071,0
1474,1
551,0
221,1
452,0
1329,1
1843,0
559,0
1491,1
545,0
434,0
1948,1
1633,1
104,0
1498,0
271,1
1576,1
1356,0
1571,1
1528,0
1899,1
193,0
1053,0
1533,0
1871,1
795,1
1557,0
430,1
1850,1
56,1
774,0
1603,1
1048,1
1540,0
1459,0
756,1
1237,0
1917,0
910,0
830,0
733,1
824,0
1087,0
1577,0
878,0
688,1
497,0
476,0
385,1
209,0
924,0
107,0
1105,0
1514,1
1188,1
599,1
279,0
1465,1
505,0
1274,0
1567,0
237,1
459,0
1629,1
672,0
1641,1
91,0
1527,1
1205,0
1431,1
1817,0
225,1
413,0
1710,1
174,0
1803,1
1186,1
1021,0
1437,0
334,1
1278,0
1737,0
84,1
1625,0
1429,1
914,1
1311,0
930,0
1040,0
1549,1
201,1
480,1
838,1
712,0
1271,0
244,0
112,0
1579,0
24,0
1400,1
1299,0
648,0
120,0
1463,0
1529,1
240,1
1928,0
1469,0
1452,1
37,0
470,0
1500,0
588,1
1962,1
1152,1
945,0
1746,0
1541,0
194,1
2,0
1344,0
864,1
1732,1
979,1
1259,0
739,1
404,1
859,0
977,0
1499,0
651,0
1019,0
628,1
605,1
185,0
1404,0
1301,1
1328,1
709,0
1153,1
1681,1
1919,1
1212,0
564,1
940,0
803,1
114,0
187,0
1043,1
689,0
1359,0
1679,0
615,1
1138,1
578,0
60,0
649,1
1273,1
228,0
1111,0
1507,0
282,1
734,0
1168,1
877,1
1895,0
33,1
590,1
1031,1
1001,0
1449,1
1321,1
51,0
1066,1
1265,0
1869,1
541,1
500,1
1943,0
101,1
308,0
1422,0
168,1
1833,1
1062,0
1006,1
1094,0
1861,0
784,0
800,0
1434,1
1772,0
677,1
738,0
1738,1
1086,1
1581,1
1461,1
1445,1
1665,0
1068,1
1412,1
1648,0
1788,1
235,1
747,0
915,0
1164,1
972,0
962,0
1052,0
881,1
1716,0
1505,0
1906,1
458,0
428,1
262,1
1931,1
1441,0
219,0
684,1
1396,1
890,1
517,1
1450,0
847,0
1596,0
1670,1
693,1
1535,1
455,0
1028,1
257,0
36,1
1838,1
1281,1
1003,0
1030,0
779,1
1942,1
827,0
1799,0
957,0
1059,0
99,1
86,1
1239,1
352,0
1300,0
1224,0
1521,1
958,1
1699,0
1189,0
1169,0
1203,1
674,0
1242,1
1173,1
467,1
1698,1
820,1
745,0
1950,0
771,1
1337,0
119,0
1859,0
981,1
364,0
419,1
499,0
27,0
856,0
1724,1
1645,0
1628,0
1036,1
1134,0
300,0
875,0
1080,1
987,0
21,0
29,1
6,0
1217,0
1653,1
166,0
642,1
1766,1
293,0
359,0
265,1
1651,0
393,0
1502,0
1855,1
701,0
1524,0
845,0
1375,0
1479,1
1781,0
611,1
160,0
1531,0
1139,1
724,0
102,0
1292,1
1935,1
1165,0
1162,1
242,1
124,1
941,0
1983,0
211,1
1438,1
465,1
1211,1
1370,1
1126,0
1191,1
315,1
942,0
1615,1
700,1
106,0
369,1
312,0
417,0
15,0
954,0
949,0
1846,0
1330,0
407,1
1690,1
1192,0
1339,0
1267,0
1805,1
1613,0
343,0
1736,0
542,0
1610,0
380,1
50,1
655,0
1338,0
1490,1
379,0
475,0
140,0
1604,1
1288,0
1611,1
44,0
1667,0
1511,1
1912,1
1346,0
484,1
1934,0
288,0
272,1
560,0
234,1
602,1
1151,1
1275,1
460,1
273,1
894,0
1894,0
1686,1
80,1
546,1
819,1
463,1
1373,0
762,1
1886,0
1127,0
16,0
1388,1
405,0
654,0
1405,0
90,1
974,0
1038,1
1060,1
1302,1
1487,0
1685,0
1656,0
188,1
921,0
62,0
1589,0
1883,0
1890,0
1392,1
604,1
1809,1
156,0
832,0
1454,0
1025,1
171,1
1270,0
1229,1
218,0
1486,0
1318,1
254,1
557,1
1393,0
310,0
1386,1
17,1
1951,1
751,0
97,1
390,1
631,1
1802,1
1416,0
694,0
1921,1
1297,0
1125,1
1368,1
622,1
1916,1
1432,0
882,1
133,0
657,1
331,1
1952,0
946,1
1323,1
1822,1
1453,1
281,0
291,1
431,0
1032,1
253,0
1692,0
937,1
74,1
440,1
1880,1
503,1
1332,1
442,1
990,1
633,1
1444,0
1190,1
956,1
903,1
1472,1
1840,0
831,0
610,0
1752,0
1277,1
1715,1
1902,1
1654,0
558,1
669,0
671,0
718,0
383,1
377,0
530,1
1069,1
968,1
1176,0
989,0
349,1
1929,1
769,1
519,1
71,1
163,1
1322,0
1969,1
866,1
386,0
1093,1
1697,1
1694,1
501,0
993,1
144,1
1315,1
663,0
179,0
1141,0
435,1
901,1
1807,0
1024,0
1279,1
508,0
955,0
912,0
1960,0
1018,0
534,0
516,0
670,1
554,1
1324,1
746,0
1083,0
1353,1
1064,1
574,0
1711,0
128,1
1476,1
683,1
966,1
1268,1
1660,1
481,1
1551,0
1552,1
1720,1
959,0
1693,1
1639,1
1626,1
1750,0
801,1
1542,1
1312,1
532,1
976,1
370,0
1455,1
1364,0
851,1
1320,0
868,1
347,1
1418,1
325,0
783,1
637,1
1630,0
1410,1
1225,1
980,0
1252,0
490,0
1351,1
1898,1
798,0
1350,1
811,1
421,1
963,1
294,1
664,1
1673,1
1063,1
1484,1
1399,0
1214,1
923,0
1382,0
1202,0
1727,0
1751,0
1988,1
895,1
902,1
186,1
425,1
563,1
719,1
1701,0
1868,1
423,1
1866,0
12,1
1220,0
1561,1
239,0
1264,0
1307,0
1034,1
1515,0
410,1
711,0
374,0
836,0
1558,0
1757,0
1196,1
1042,0
911,0
1706,0
129,0
1219,1
1443,1
298,1
1731,0
1759,0
776,1
247,1
395,1
1262,0
100,1
1172,1
1107,1
1085,1
223,1
1609,0
339,1
363,1
703,0
42,0
593,0
1208,0
692,1
1047,1
1223,0
391,1
904,1
1970,1
1354,1
1167,0
206,1
791,0
1755,0
511,0
808,1
295,1
792,1
594,1
1955,1
1910,1
665,1
19,1
1157,0
189,0
1057,1
1804,1
1599,0
1893,1
146,1
1247,0
543,1
26,1
356,1
1489,0
1978,0
960,0
1776,0
1914,1
634,0
1885,1
1638,0
1872,0
1117,0
1774,1
1879,0
180,0
335,1
1830,0
1862,0
1374,0
1657,0
31,0
170,0
256,0
1930,0
354,0
1595,0
277,1
46,0
561,1
582,0
897,1
727,1
1290,0
1336,1
1815,1
1263,0
1516,1
77,1
1569,1
14,1
1663,0
1102,0
861,1
1798,1
1466,1
1580,1
1539,1
1317,0
283,0
729,1
1650,1
489,1
570,0
647,0
105,0
1365,0
1017,0
740,0
83,1
1395,0
748,0
780,1
1495,1
222,0
725,0
1844,1
1316,0
1702,1
1244,0
1310,1
323,0
1624,1
943,0
609,0
311,1
620,0
1123,1
1963,0
652,1
147,1
1585,1
983,1
154,0
1543,0
1097,1
909,1
906,1
988,0
444,0
1002,0
316,1
184,1
338,1
612,1
1131,1
1810,1
115,0
1398,1
1520,0
1110,0
947,0
1659,0
202,1
696,0
216,1
939,1
448,0
1104,0
1005,1
1494,0
1867,0
1143,0
1115,1
1475,1
1792,0
686,1
1280,1
1740,1
948,0
722,1
138,0
327,0
94,0
401,1
69,0
1187,1
643,1
415,1
61,1
1095,0
1570,0
267,0
224,0
598,1
607,1
1913,1
299,1
1922,1
1348,1
464,0
11,0
447,0
715,0
1640,1
227,1
1584,1
381,0
970,1
341,0
1765,1
200,0
790,1
1836,0
332,0
1864,1
1327,1
260,1
529,1
1795,1
854,0
1481,1
1568,1
1607,1
1508,1
1722,0
1590,1
408,0
229,1
810,0
158,1
1056,1
994,1
1130,1
916,0
1119,1
1234,1
741,1
728,1
142,1
1971,1
351,1
817,1
1953,1
1627,0
1136,0
1171,0
1745,1
1947,0
1177,0
1260,0
250,0
1816,0
176,0
638,1
953,1
313,1
552,1
770,1
936,1
850,1
360,1
1820,0
92,0
1218,0
1729,1
515,1
710,0
514,0
650,0
1120,1
1147,1
319,0
1550,0
217,0
1854,0
918,1
3,0
548,1
5,1
243,0
1112,1
1352,1
173,1
263,1
932,1
1250,0
1938,0
328,1
1304,1
775,0
1526,0
889,1
1061,0
1909,0
766,1
873,0
66,0
443,0
636,1
1523,1
550,0
1925,0
978,1
1308,1
815,0
141,0
1439,1
744,0
1055,1
992,1
1575,1
1828,0
809,1
402,1
682,0
713,0
75,1
613,0
787,0
641,0
1477,0
754,1
269,0
449,1
596,0
869,1
232,1
1109,1
1376,1
1631,1
28,1
520,1
635,0
47,0
301,1
230,1
18,0
1088,0
1768,0
891,0
899,0
1675,0
1825,1
549,1
1713,1
276,1
576,1
950,0
181,1
1184,0
1734,1
1122,1
892,1
1513,1
453,1
488,1
1193,1
1390,0
432,1
145,0
1705,1
1427,0
=======
1045,1
1009,0
1128,1
1064,1
1202,0
415,1
376,1
309,1
243,0
1926,0
1635,0
1771,0
864,1
812,1
1977,1
1104,0
1611,1
1331,0
1412,1
332,0
1939,1
1717,0
1628,0
930,0
1172,1
248,1
1736,0
1041,0
1214,1
386,0
572,1
1892,1
1310,1
855,1
1636,0
1653,1
1515,0
454,0
1151,1
557,1
300,0
1738,1
723,0
419,1
403,1
1957,0
605,1
1988,1
1337,0
875,0
167,1
1656,0
614,1
1692,0
922,0
1359,0
1512,0
1865,0
1646,1
613,0
1204,0
1320,0
1300,0
914,1
1200,0
1455,1
527,1
994,1
960,0
1097,1
190,1
1569,1
1659,0
573,0
563,1
1735,1
36,1
1641,1
873,0
1130,1
296,1
908,0
509,1
40,0
315,1
482,1
493,1
1823,0
533,1
741,1
1068,1
694,0
142,1
1741,1
354,0
434,0
1643,0
807,1
1710,1
1370,1
1485,1
648,0
1443,1
1748,0
1616,0
1037,1
1435,0
380,1
1232,0
1191,1
687,0
1299,0
764,0
736,0
1263,0
640,0
242,1
589,0
1325,0
208,1
1860,1
856,0
1850,1
1472,1
776,1
1360,1
624,1
1801,1
1209,1
577,0
35,0
1353,1
1951,1
1231,1
423,1
815,0
301,1
651,0
1397,1
595,0
1285,1
743,1
1968,0
122,1
294,1
1729,1
1158,0
838,1
809,1
1985,1
141,0
911,0
462,1
446,0
965,1
658,1
401,1
1348,1
726,1
770,1
690,0
661,1
1921,1
1056,1
128,1
298,1
505,0
979,1
569,1
1340,0
1896,1
303,0
1846,0
536,1
1745,1
253,0
1273,1
1940,0
1971,1
1186,1
1140,0
334,1
1040,0
937,1
127,0
85,0
1633,1
1345,0
1393,0
277,1
1437,0
1807,0
1449,1
991,0
399,1
1441,0
1811,1
1381,1
894,0
1923,0
617,0
1213,0
1342,1
580,0
228,0
1127,0
394,1
1857,1
1688,1
1496,0
1655,1
1575,1
1647,1
1119,1
1536,1
1096,0
1928,0
1637,1
1086,1
1953,1
202,1
927,0
1500,0
1765,1
1477,0
1963,0
1138,1
319,0
4,1
707,1
691,1
712,0
488,1
547,1
1394,1
1291,0
878,0
1868,1
636,1
1484,1
449,1
564,1
787,0
1581,1
1236,1
744,0
422,1
1912,1
696,0
1577,0
626,1
1148,1
1403,1
1914,1
1047,1
1427,0
115,0
180,0
1026,0
1618,0
1838,1
846,1
1133,1
1544,1
172,1
822,1
1108,0
1634,1
1683,0
1480,0
1858,0
896,0
1657,0
785,1
956,1
136,1
1429,1
890,1
73,0
1645,0
1945,1
1067,0
1777,0
639,0
171,1
1508,1
360,1
735,0
1584,1
95,0
367,1
1781,0
1559,1
1234,1
1673,1
803,1
313,1
1252,0
1535,1
698,0
1848,1
1905,1
1283,1
779,1
468,1
91,0
929,1
870,0
1409,1
1109,1
326,1
980,0
1038,1
1588,1
1542,1
424,0
1216,0
534,0
1157,0
1755,0
1001,0
705,1
1282,0
1791,1
798,0
1254,1
670,1
1258,1
388,1
1834,0
1222,1
1185,1
217,0
83,1
1815,1
164,1
1162,1
1556,0
958,1
931,0
472,0
993,1
1410,1
1671,0
711,0
1422,0
731,0
1693,1
662,1
722,1
1762,1
11,0
1538,1
627,1
1651,0
1426,1
524,1
361,1
150,0
1223,0
730,1
1305,0
1168,1
1724,1
513,0
476,0
1607,1
132,1
1102,0
912,0
381,0
44,0
826,0
477,0
1468,1
387,0
1473,1
1270,0
1685,0
986,0
134,0
378,1
173,1
1440,1
1879,0
765,1
677,1
621,1
329,0
1014,1
882,1
1553,0
1030,0
523,0
542,0
635,0
1715,1
597,1
1156,1
117,1
1272,1
238,1
113,1
789,1
72,0
970,1
412,1
1452,1
549,1
1624,1
273,1
1136,0
584,1
81,1
541,1
10,1
445,1
1092,1
233,1
116,1
2,0
1100,1
1552,1
1845,0
1306,1
101,1
1746,0
570,0
1873,1
562,1
1849,0
232,1
1335,1
1351,1
1554,0
974,0
1003,0
1269,1
1240,1
1549,1
1904,1
1744,0
862,1
886,1
992,1
823,1
494,1
1505,0
1596,0
1670,1
1869,1
481,1
1698,1
254,1
78,1
774,0
103,1
1466,1
1702,1
289,0
1265,0
1814,1
665,1
1696,0
1371,0
630,1
1498,0
962,0
485,1
1901,0
459,0
517,1
1929,1
1215,1
604,1
1212,0
1006,1
1851,1
1470,0
1954,0
45,1
1456,1
3,0
1420,1
554,1
1603,1
1562,0
1545,0
304,1
868,1
1810,1
688,1
125,1
200,0
1580,1
272,1
1367,1
207,1
1052,0
1058,0
710,0
1476,1
708,0
616,0
1433,1
1183,1
1525,1
501,0
643,1
1235,1
1797,1
284,0
1225,1
1479,1
1919,1
1288,0
1916,1
1663,0
784,0
1583,1
1819,0
48,1
1458,1
1036,1
1296,0
429,1
1077,1
1978,0
1909,0
1602,1
1481,1
1195,0
844,0
1864,1
1308,1
1192,0
1457,1
915,0
402,1
1592,0
475,0
384,1
935,1
1448,1
716,1
267,0
60,0
1907,0
1686,1
645,1
817,1
1099,0
830,0
1178,1
1609,0
773,0
1210,0
1155,1
1055,1
1578,1
126,0
1356,0
1194,1
1147,1
192,1
903,1
1605,1
567,0
734,0
679,1
1247,0
184,1
732,1
1021,0
1373,0
1073,0
520,1
191,0
214,0
1074,0
1275,1
264,1
1522,1
885,1
801,1
1731,0
90,1
1937,1
1861,0
768,0
1338,0
628,1
781,1
558,1
97,1
695,1
581,0
1274,0
747,0
1795,1
1034,1
1793,0
66,0
333,0
650,0
1205,0
1527,1
1785,1
176,0
1278,0
1521,1
948,0
928,1
178,1
1069,1
1378,1
218,0
932,1
240,1
1942,1
1180,0
1389,1
1011,0
1439,1
655,0
531,1
365,0
146,1
1573,1
496,0
1664,1
1160,1
1297,0
193,0
1154,1
1571,1
1752,0
293,0
299,1
998,1
1431,1
906,1
516,0
1169,0
373,1
961,0
1790,0
474,0
1925,0
1329,1
1913,1
410,1
227,1
934,1
456,1
1501,1
1499,0
353,1
1759,0
1802,1
241,1
372,1
1375,0
1113,1
1888,0
1408,0
219,0
1551,0
1019,0
1852,1
1632,1
1454,0
1430,1
611,1
1863,0
49,0
395,1
1594,0
1326,1
1226,0
976,1
17,1
351,1
1043,1
887,0
612,1
274,1
1242,1
1546,0
408,0
740,0
1120,1
486,0
578,0
436,0
1414,0
1450,0
598,1
1143,0
1459,0
1462,1
618,1
837,0
1495,1
1492,1
323,0
114,0
1469,0
1395,0
1304,1
1091,1
1831,1
676,1
1779,1
426,1
1174,1
1444,0
337,1
316,1
1139,1
28,1
840,1
1416,0
1591,1
281,0
526,1
340,1
1318,1
414,1
955,0
379,0
1818,1
783,1
689,0
933,0
416,0
672,0
1312,1
1053,0
1804,1
1537,1
24,0
1706,0
1107,1
1144,1
1613,0
953,1
144,1
275,0
500,1
1309,0
245,1
255,1
859,0
546,1
1885,1
1876,1
1017,0
775,0
555,1
1844,1
1446,1
80,1
1778,0
1589,0
1445,1
276,1
1044,0
123,0
1595,0
1704,1
339,1
418,1
800,0
447,0
1915,1
1281,1
129,0
1820,0
1065,0
1176,0
1742,1
1813,0
1392,1
1352,1
1406,0
1816,0
1217,0
852,1
551,0
1066,1
492,1
867,1
256,0
1689,0
802,0
186,1
1619,0
489,1
77,1
1502,0
1709,0
1385,1
137,0
430,1
1956,0
553,0
559,0
806,0
964,1
1658,1
1170,1
1057,1
1711,0
1016,0
719,1
1597,1
57,0
7,0
851,1
1298,1
876,0
1317,0
1478,0
1886,0
1987,1
1604,1
206,1
657,1
181,1
1677,1
1268,1
701,0
1493,1
839,1
151,1
579,1
1382,0
571,0
1071,0
1070,0
1650,1
1181,1
905,1
270,1
406,1
1161,0
680,1
1237,0
902,1
42,0
370,0
717,1
861,1
31,0
1244,0
1532,1
797,1
987,0
110,1
1054,1
975,0
799,1
1129,0
1883,0
1972,0
919,1
495,0
1465,1
268,0
374,0
1286,1
138,0
479,1
820,1
506,0
1243,1
777,0
1946,0
74,1
1574,1
82,0
538,1
857,1
292,1
307,1
1718,0
507,0
1106,1
1280,1
460,1
438,0
1453,1
1812,0
70,0
1419,1
439,0
1514,1
760,1
746,0
1523,1
368,0
1732,1
1697,1
1662,1
983,1
98,0
1567,0
407,1
99,1
14,1
539,0
357,1
450,0
608,0
209,0
362,0
465,1
1248,1
1031,1
1424,0
540,0
1062,0
999,1
13,1
480,1
1464,1
1703,1
336,0
1986,1
1524,0
1560,1
461,0
754,1
166,0
1565,1
916,0
502,0
954,0
1826,0
124,1
464,0
453,1
1881,1
343,0
1401,0
421,1
1541,0
1221,1
921,0
1049,1
225,1
714,1
656,1
1333,1
1786,0
644,0
755,0
703,0
794,0
568,0
1699,0
607,1
441,0
1276,1
1585,1
1503,0
165,0
280,1
988,0
1654,0
1075,0
1948,1
443,0
947,0
1713,1
107,0
130,0
1238,1
18,0
709,0
1981,0
952,0
75,1
145,0
653,0
1380,0
106,0
1922,1
1966,1
1008,1
1612,0
1294,0
1949,1
1224,0
1425,1
1396,1
795,1
1301,1
1615,1
385,1
1259,0
901,1
985,0
535,0
1078,1
1526,0
1507,0
1561,1
120,0
1442,0
149,1
1101,0
1666,0
1576,1
1694,1
1891,1
1316,0
330,1
100,1
1220,0
1780,1
490,0
259,1
1257,0
1705,1
1190,1
1962,1
750,0
1199,1
1938,0
236,1
1895,0
69,0
1404,0
832,0
1079,0
825,1
8,1
1131,1
652,1
1504,0
1582,0
1463,0
793,0
133,0
1716,0
21,0
1579,0
1004,0
1489,0
1141,0
283,0
29,1
1622,1
271,1
829,0
1196,1
959,0
1152,1
1080,1
260,1
1059,0
660,1
463,1
1965,0
946,1
637,1
1081,1
1182,1
1374,0
910,0
1229,1
1952,0
257,0
944,0
883,1
153,0
858,1
1644,1
1063,1
1264,0
674,0
1451,0
684,1
111,1
767,1
1137,0
982,0
295,1
1230,0
229,1
973,1
1287,0
990,1
1983,0
411,1
1085,1
1293,0
1890,0
576,1
1423,0
226,0
1872,0
997,0
371,0
1760,0
1314,0
265,1
1623,1
1122,1
344,1
58,1
600,0
1920,1
545,0
405,0
47,0
609,0
739,1
246,1
355,1
810,0
729,1
633,1
977,0
1383,1
302,0
363,1
1432,0
1415,1
591,1
1255,0
470,0
1511,1
1277,1
629,1
693,1
847,0
1638,0
720,1
341,0
314,1
646,1
1720,1
318,1
1228,1
26,1
1520,0
1722,0
433,1
647,0
938,0
583,1
1324,1
1875,1
728,1
1251,0
918,1
1509,0
649,1
1461,1
681,1
1894,0
1211,1
1902,1
1980,1
139,0
848,0
683,1
1398,1
291,1
30,0
1322,0
1750,0
220,0
642,1
1739,0
898,0
1497,1
244,0
1417,0
1020,1
1307,0
1142,1
1973,0
1947,0
369,1
1366,0
778,0
483,1
398,1
1754,1
1233,1
498,1
104,0
1847,0
400,1
1114,1
968,1
697,0
1323,1
1832,1
1042,0
519,1
574,0
620,0
897,1
1267,0
160,0
19,1
1022,0
622,1
939,1
791,0
1723,0
1620,0
900,0
1586,0
1843,0
16,0
1467,1
926,1
1629,1
706,1
1490,1
1625,0
105,0
235,1
587,0
1327,1
1491,1
1388,1
1510,1
1413,0
252,0
346,1
1975,0
170,0
1593,1
34,1
432,1
1660,1
872,1
377,0
866,1
1543,0
1328,1
261,1
1787,1
1773,0
262,1
1557,0
1870,0
1146,0
1262,0
1528,0
1900,0
87,0
1033,1
1548,0
1436,0
503,1
1708,0
1960,0
1882,0
1712,0
1088,0
981,1
1964,1
1830,0
152,1
437,0
249,0
1365,0
216,1
1303,1
582,0
65,0
1910,1
1203,1
1598,0
1614,1
566,1
842,1
1828,0
753,0
1039,0
704,1
1959,1
1824,0
1668,0
920,0
1475,1
1906,1
1159,1
1206,1
1471,1
924,0
1363,0
1218,0
1513,1
51,0
772,1
888,1
818,0
1792,0
1035,0
879,1
1167,0
666,0
1486,0
221,1
1682,0
733,1
819,1
532,1
1743,1
251,1
1227,1
808,1
1028,1
1025,1
610,0
1434,1
358,1
20,1
55,0
1930,0
9,1
544,1
668,1
1770,0
972,0
713,0
575,1
1094,0
1691,0
751,0
1134,0
1256,0
1050,0
1173,1
1177,0
1032,1
1346,0
487,0
737,1
1124,0
788,1
1931,1
1018,0
1835,1
425,1
1421,1
1927,1
1967,1
869,1
1764,0
1198,1
59,1
1488,1
1772,0
212,1
409,1
350,0
223,1
1782,1
1825,1
1402,1
1095,0
1950,0
317,1
904,1
805,1
331,1
484,1
845,0
1600,0
177,1
1089,1
1082,0
1250,0
155,1
1116,1
375,0
135,0
827,0
1903,1
623,0
771,1
189,0
762,1
1730,0
1399,0
1753,1
1266,0
1805,1
348,1
1438,1
724,0
269,0
1841,1
1821,1
121,0
1924,1
1362,1
685,1
497,0
1728,1
1349,0
1126,0
659,0
1642,0
250,0
1800,1
1531,0
669,0
1667,0
1376,1
366,0
1358,1
860,0
327,0
969,0
1474,1
1336,1
1347,1
15,0
41,0
1747,1
197,0
884,0
673,1
892,1
1533,0
1626,1
1391,0
522,1
1675,0
224,0
204,1
311,1
550,0
213,0
154,0
590,1
1529,1
194,1
1587,1
1093,1
1313,1
61,1
1944,0
1164,1
943,0
1246,1
1911,1
458,0
663,0
874,0
23,1
692,1
966,1
211,1
1302,1
749,0
1652,0
834,1
1518,1
1958,0
324,0
1769,0
585,1
1768,0
1859,0
1649,0
1002,0
1836,0
940,0
1330,0
1908,1
863,0
1853,0
1700,0
1601,1
1690,1
745,0
1115,1
831,0
1941,1
320,1
1188,1
1783,0
1253,1
1,1
525,1
543,1
1608,0
1083,0
1570,0
1105,0
654,0
1179,0
530,1
431,0
824,0
758,1
5,1
491,1
761,0
1961,1
1290,0
671,0
