,Label
1972,0
485,1
1726,1
736,0
1437,0
454,0
719,1
1419,1
849,1
1889,0
640,0
811,1
840,1
475,0
1470,0
436,0
851,1
1798,1
244,0
79,0
111,1
108,0
231,0
315,1
844,0
1656,0
1944,0
884,0
502,0
766,1
978,1
567,0
1580,1
69,0
1983,0
1728,1
18,0
1874,0
533,1
1288,0
113,1
842,1
693,1
473,0
504,0
392,1
1177,0
1348,1
1009,0
372,1
72,0
1192,0
1570,0
807,1
1899,1
94,0
675,1
462,1
1658,1
200,0
1119,1
507,0
10,1
1378,1
1297,0
1760,0
1222,1
1366,0
1563,1
81,1
1934,0
1630,0
705,1
1671,0
1379,0
1778,0
51,0
710,0
380,1
1739,0
136,1
92,0
1706,0
1833,1
346,1
750,0
1092,1
660,1
177,1
1122,1
597,1
894,0
1439,1
592,1
1112,1
1718,0
1852,1
913,1
1045,1
1420,1
3,0
1244,0
981,1
1920,1
124,1
1255,0
968,1
695,1
865,0
1287,0
590,1
1252,0
1743,1
1791,1
1005,1
1072,1
1446,1
492,1
1876,1
1902,1
430,1
1086,1
1395,0
1405,0
960,0
437,0
1942,1
1795,1
1865,0
955,0
999,1
1867,0
662,1
483,1
456,1
1246,1
931,0
1129,0
443,0
1346,0
601,1
593,0
1387,0
1645,0
938,0
1789,0
1344,0
1201,1
391,1
1040,0
1159,1
1688,1
169,0
1780,1
918,1
735,0
1051,0
239,0
511,0
1635,0
728,1
1429,1
285,0
740,0
1162,1
220,0
1495,1
1590,1
414,1
233,1
35,0
556,0
20,1
949,0
953,1
611,1
155,1
1077,1
64,1
1958,0
52,0
494,1
1023,1
1504,0
1178,1
1932,1
925,1
105,0
1854,0
1926,0
62,0
1138,1
1507,0
1094,0
316,1
733,1
1341,0
995,0
1233,1
167,1
887,0
790,1
303,0
134,0
301,1
1183,1
1859,0
534,0
328,1
529,1
1343,1
1807,0
1277,1
1209,1
1550,0
1777,0
1686,1
1888,0
1249,1
1414,0
1243,1
1599,0
11,0
1947,0
563,1
967,0
1712,0
383,1
434,0
1559,1
570,0
1090,1
1855,1
1551,0
6,0
1757,0
1566,1
1198,1
568,0
818,0
1136,0
101,1
749,0
442,1
1816,0
859,0
1722,0
1742,1
1775,1
1032,1
958,1
656,1
39,0
472,0
738,0
1149,1
275,0
139,0
203,1
1814,1
476,0
1906,1
394,1
721,1
748,0
532,1
1157,0
1512,0
1082,0
1237,0
1858,0
1435,0
937,1
201,1
1825,1
371,0
131,0
422,1
826,0
440,1
792,1
1528,0
683,1
163,1
1811,1
1666,0
1027,1
1234,1
1521,1
1191,1
445,1
1710,1
1535,1
819,1
1322,0
715,0
68,1
1013,0
1793,0
1218,0
1537,1
1029,1
1704,1
700,1
618,1
1375,0
226,0
1513,1
207,1
1053,0
1193,1
1866,0
516,0
397,1
1380,0
1784,1
637,1
1783,0
650,0
1182,1
184,1
217,0
954,0
1988,1
1746,0
1634,1
1901,0
41,0
1956,0
1646,1
814,0
730,1
1071,0
406,1
1701,0
1725,1
1604,1
806,0
279,0
1002,0
411,1
1941,1
836,0
1948,1
1937,1
831,0
85,0
685,1
1520,0
276,1
1008,1
1480,0
1124,0
697,0
1451,0
488,1
853,0
204,1
668,1
548,1
320,1
478,0
1781,0
1261,1
575,1
1340,0
1581,1
238,1
38,0
1114,1
1824,0
1256,0
1820,0
1335,1
1349,0
924,0
309,1
1597,1
1904,1
1229,1
639,0
1442,0
861,1
1383,1
1292,1
1494,0
929,1
1804,1
159,0
1382,0
1879,0
1347,1
1113,1
112,0
1831,1
107,0
469,0
348,1
1796,0
194,1
281,0
413,0
1557,0
673,1
965,1
1025,1
70,0
1139,1
1104,0
1042,0
271,1
1251,0
206,1
1861,0
1039,0
1310,1
1099,0
455,0
1805,1
1553,0
1364,0
1762,1
1134,0
990,1
335,1
822,1
896,0
1584,1
837,0
1412,1
1619,0
1148,1
804,0
267,0
172,1
870,0
684,1
1976,0
1541,0
754,1
1478,0
1661,0
1054,1
345,1
1080,1
1264,0
1758,0
912,0
1001,0
1069,1
1583,1
1676,1
1445,1
1325,0
431,0
1305,0
1910,1
61,1
1786,0
1735,1
1771,0
708,0
1636,0
253,0
917,1
1849,0
1533,0
759,1
1066,1
123,0
892,1
1281,1
1399,0
992,1
296,1
1917,0
324,0
387,0
1401,0
326,1
1895,0
1459,0
1558,0
1385,1
984,0
1883,0
584,1
1422,0
1571,1
1486,0
602,1
903,1
713,0
448,0
1260,0
318,1
1532,1
263,1
222,0
1841,1
1324,1
1638,0
519,1
1152,1
332,0
513,0
1221,1
763,0
1345,0
537,0
603,0
429,1
1074,0
841,0
652,1
1417,0
211,1
843,0
1133,1
1289,0
225,1
300,0
1441,0
1453,1
1745,1
1982,1
313,1
964,1
1179,0
1703,1
1319,1
1135,1
1860,1
1834,0
449,1
752,1
48,1
284,0
1698,1
698,0
1227,1
185,0
1971,1
1269,1
1892,1
262,1
97,1
1117,0
444,0
689,0
375,0
1389,1
1848,1
653,0
1473,1
613,0
1454,0
854,0
141,0
1210,0
305,0
769,1
722,1
237,1
1936,1
631,1
1764,0
543,1
212,1
1398,1
966,1
1482,0
31,0
1095,0
1959,1
980,0
1612,0
1076,0
1659,0
25,0
1185,1
1618,0
1423,0
91,0
266,0
37,0
1911,1
164,1
1103,0
1196,1
669,0
633,1
1916,1
34,1
1105,0
1665,0
1368,1
732,1
1754,1
1150,1
165,0
686,1
1428,0
1464,1
1216,0
1640,1
1802,1
1931,1
1432,0
1562,0
1620,0
364,0
1851,1
1794,0
1197,0
1144,1
398,1
89,0
1782,1
1085,1
424,0
638,1
1458,1
869,1
996,0
499,0
1391,0
1330,0
1905,1
973,1
1884,1
171,1
1280,1
622,1
753,0
248,1
325,0
116,1
771,1
1088,0
341,0
717,1
644,0
1714,0
1166,1
1756,0
1574,1
970,1
257,0
150,0
87,0
778,0
531,1
1352,1
183,1
1717,0
1318,1
562,1
1421,1
549,1
1065,0
59,1
1355,1
484,1
1819,0
1751,0
1577,0
1980,1
1621,1
1968,0
179,0
1394,1
1006,1
1629,1
1601,1
726,1
1536,1
714,1
505,0
1913,1
729,1
1891,1
1966,1
856,0
1485,1
1736,0
1711,0
412,1
1755,0
1857,1
180,0
1108,0
1130,1
1063,1
1529,1
1837,1
1202,0
690,0
951,0
1410,1
612,1
100,1
1363,0
13,1
1568,1
1503,0
565,1
322,1
24,0
1489,0
572,1
232,1
1961,1
1406,0
635,0
1765,1
564,1
883,1
1579,0
945,0
1154,1
1091,1
1465,1
1561,1
1171,0
98,0
1258,1
1304,1
627,1
1022,0
524,1
323,0
1632,1
423,1
1826,0
805,1
920,0
361,1
1190,1
1093,1
678,0
1213,0
1950,0
1143,0
1329,1
521,1
835,1
1853,0
986,0
1885,1
96,1
1770,0
400,1
1907,0
1263,0
1662,1
1973,0
419,1
655,0
1748,0
559,0
405,0
446,0
1010,1
552,1
1455,1
264,1
1377,0
1427,0
661,1
1411,0
470,0
261,1
1126,0
235,1
1534,0
373,1
641,0
1838,1
399,1
810,0
795,1
787,0
512,0
982,0
621,1
355,1
2,0
1543,0
758,1
1774,1
1734,1
1067,0
824,0
890,1
1637,1
199,1
1761,0
1643,0
872,1
1440,1
334,1
254,1
1552,1
130,0
1106,1
1613,0
1070,0
1499,0
1059,0
1426,1
1812,0
23,1
1626,1
1311,0
365,0
927,0
1949,1
90,1
182,0
624,1
452,0
142,1
1707,1
1514,1
1296,0
702,0
1922,1
1056,1
1678,1
1555,0
491,1
1788,1
1642,0
1321,1
1605,1
1386,1
508,0
1863,0
1064,1
808,1
1372,0
755,0
260,1
916,0
779,1
1695,0
208,1
433,1
197,0
1921,1
852,1
881,1
600,0
681,1
588,1
867,1
1491,1
1471,1
1749,0
1987,1
1286,1
1669,1
1306,1
416,0
1361,0
868,1
623,0
827,0
343,0
40,0
1037,1
1909,0
374,0
339,1
1741,1
734,0
1965,0
1675,0
327,0
236,1
409,1
947,0
628,1
1360,1
886,1
1206,1
1952,0
333,0
1663,0
1694,1
1776,0
1472,1
994,1
625,1
609,0
745,0
1107,1
1195,0
1511,1
1501,1
971,1
855,1
1846,0
84,1
682,0
1738,1
743,1
962,0
1823,0
377,0
874,0
1238,1
1667,0
1248,1
1732,1
998,1
298,1
288,0
860,0
582,0
1709,0
1043,1
1015,1
489,1
975,0
1873,1
1188,1
1582,0
800,0
1970,1
1614,1
1068,1
1603,1
1946,0
1974,0
944,0
1908,1
830,0
1969,1
474,0
352,0
1313,1
1716,0
1549,1
1354,1
555,1
132,1
47,0
991,0
1155,1
1903,1
878,0
788,1
103,1
1283,1
205,0
1000,1
1591,1
1984,0
801,1
723,0
1519,1
295,1
215,0
1799,0
632,0
258,1
1623,1
1697,1
1967,1
997,0
1299,0
83,1
540,0
1978,0
247,1
987,0
1282,0
1649,0
699,1
1381,1
425,1
1033,1
152,1
1792,0
687,0
1625,0
1759,0
1404,0
1153,1
1449,1
1953,1
460,1
877,1
229,1
1914,1
1977,1
304,1
1720,1
498,1
934,1
1721,1
1241,0
1542,1
403,1
571,0
1500,0
1342,1
908,0
1173,1
1527,1
1679,0
786,0
546,1
121,0
1167,0
1400,1
1189,0
989,0
240,1
482,1
1132,0
221,1
589,0
126,0
799,1
757,0
1434,1
1727,0
1356,0
1219,1
1510,1
606,1
1653,1
149,1
789,1
595,0
1407,0
858,1
1127,0
464,0
1515,0
1226,0
939,1
1436,0
1279,1
645,1
503,1
202,1
703,0
1293,0
340,1
1674,1
1509,0
1475,1
654,0
466,1
1333,1
1498,0
1544,1
617,0
785,1
210,0
1320,0
1842,0
576,1
910,0
147,1
1772,0
648,0
471,1
1403,1
1654,0
1769,0
1705,1
311,1
278,1
30,0
95,0
680,1
1928,0
1627,0
1075,0
114,0
1371,0
256,0
1121,1
1615,1
993,1
711,0
362,0
1508,1
940,0
1147,1
919,1
420,1
186,1
195,0
905,1
1194,1
979,1
128,1
812,1
972,0
1046,0
657,1
463,1
213,0
65,0
701,0
173,1
292,1
665,1
1881,1
1268,1
694,0
1672,0
1294,0
1430,1
1839,0
1,1
768,0
181,1
777,0
162,1
1890,0
578,0
1211,1
459,0
1684,1
1668,0
1262,0
133,0
1007,1
834,1
1912,1
1253,1
1362,1
16,0
522,1
1481,1
1225,1
74,1
1930,0
297,0
102,0
1862,0
216,1
1962,1
331,1
1466,1
536,1
720,1
1763,0
983,1
850,1
57,0
1326,1
67,0
44,0
1215,1
1176,0
514,0
1388,1
1370,1
809,1
1443,1
367,1
765,1
1350,1
1821,1
1170,1
1017,0
1951,1
1708,0
544,1
704,1
308,0
353,1
1110,0
1530,0
1693,1
1773,0
615,1
651,0
525,1
629,1
188,1
952,0
1273,1
664,1
1797,1
1975,0
461,0
784,0
1844,1
1624,1
198,0
1897,0
66,0
1151,1
1200,0
1900,0
1180,0
825,1
1057,1
889,1
1779,1
1308,1
587,0
1882,0
833,1
764,0
746,0
1376,1
166,0
1047,1
1664,1
388,1
109,0
742,0
125,1
739,1
718,0
1450,0
773,0
1100,1
1116,1
1651,0
706,1
277,1
393,0
583,1
82,0
1118,1
875,0
591,1
1522,1
1396,1
891,0
1267,0
1358,1
120,0
1875,1
823,1
1606,1
1369,0
12,1
1564,1
1864,1
1539,1
1156,1
354,0
518,0
1588,1
241,1
1954,0
407,1
106,0
75,1
1181,1
1827,1
863,0
776,1
1254,1
1886,0
1431,1
608,0
1806,1
160,0
1169,0
926,1
129,0
1266,0
907,1
1872,0
614,1
1030,0
99,1
501,0
192,1
620,0
1250,0
1323,1
528,0
117,1
453,1
897,1
161,1
1011,0
1740,1
1766,1
1018,0
862,1
45,1
899,0
1607,1
961,0
1242,1
1265,0
495,0
1927,1
1014,1
467,1
1120,1
36,1
1078,1
520,1
560,0
46,0
847,0
174,0
319,0
751,0
802,0
1596,0
27,0
280,1
282,1
1641,1
1479,1
381,0
796,1
900,0
1402,1
554,1
224,0
350,0
634,0
496,0
1295,1
1041,0
1338,0
86,1
402,1
447,0
724,0
76,1
321,1
1300,0
1083,0
871,0
1647,1
553,0
127,0
1813,0
1631,1
78,1
679,1
911,0
