,Label
981,1
949,0
1951,1
1222,1
774,0
903,1
1882,0
1780,1
1708,0
1362,1
445,1
1020,1
329,0
521,1
258,1
1657,0
1829,0
1785,1
1779,1
869,1
1692,0
649,1
262,1
716,1
148,1
1500,0
1159,1
1470,0
800,0
71,1
229,1
1650,1
1441,0
219,0
1819,0
782,1
686,1
864,1
1237,0
1775,1
1936,1
1364,0
915,0
1358,1
1588,1
64,1
508,0
53,1
739,1
1973,0
654,0
1193,1
1741,1
467,1
159,0
1839,0
1284,1
1267,0
1454,0
634,0
1046,0
576,1
189,0
128,1
383,1
1283,1
213,0
1648,0
317,1
897,1
678,0
230,1
892,1
428,1
1307,0
1215,1
1204,0
21,0
1855,1
1119,1
1969,1
611,1
1726,1
424,0
1699,0
1054,1
1274,0
1464,1
50,1
749,0
1241,0
727,1
1773,0
651,0
1627,0
769,1
46,0
1403,1
9,1
942,0
1985,1
1683,0
907,1
99,1
322,1
590,1
1097,1
1557,0
1325,0
243,0
1859,0
266,0
1424,0
1600,0
1952,0
409,1
568,0
301,1
1190,1
597,1
369,1
289,0
578,0
866,1
1273,1
1353,1
1580,1
1858,0
1306,1
1524,0
1203,1
505,0
1298,1
84,1
1746,0
292,1
1380,0
481,1
1376,1
1922,1
695,1
1345,0
1067,0
1531,0
1814,1
1327,1
1915,1
182,0
1894,0
1417,0
1976,0
207,1
221,1
1009,0
855,1
478,0
1714,0
1927,1
1409,1
1028,1
621,1
515,1
42,0
1586,0
768,0
691,1
663,0
1888,0
899,0
1399,0
344,1
1549,1
735,0
1303,1
679,1
877,1
199,1
1844,1
1439,1
1158,0
1201,1
412,1
1219,1
837,0
58,1
73,0
1751,0
1697,1
68,1
479,1
1149,1
1107,1
825,1
503,1
1420,1
406,1
911,0
635,0
707,1
78,1
1826,0
267,0
1397,1
818,0
848,0
744,0
1072,1
1487,0
1134,0
998,1
1862,0
1541,0
1269,1
564,1
668,1
1200,0
1157,0
910,0
1831,1
1506,1
1007,1
259,1
472,0
1421,1
1488,1
303,0
542,0
1194,1
1178,1
973,1
991,0
928,1
977,0
1331,0
1585,1
1091,1
784,0
1536,1
797,1
1451,0
1059,0
1199,1
1729,1
557,1
1825,1
130,0
1907,0
387,0
1680,1
1946,0
1402,1
1363,0
209,0
1696,0
553,0
959,0
1885,1
500,1
533,1
748,0
1251,0
653,0
402,1
160,0
254,1
442,1
418,1
1055,1
1630,0
1405,0
841,0
122,1
902,1
1843,0
1713,1
944,0
1724,1
1292,1
110,1
541,1
901,1
996,0
311,1
432,1
186,1
532,1
1803,1
1953,1
336,0
1048,1
1262,0
1772,0
1811,1
1875,1
101,1
454,0
548,1
1114,1
1076,0
881,1
1559,1
796,1
1031,1
1790,0
752,1
1622,1
595,0
960,0
1036,1
1021,0
1754,1
970,1
710,0
1032,1
1789,0
1312,1
1258,1
1979,1
1884,1
1863,0
677,1
1246,1
1687,1
1326,1
711,0
1886,0
1815,1
753,0
1068,1
153,0
685,1
250,0
1280,1
1804,1
803,1
625,1
1540,0
828,1
187,0
1437,0
494,1
546,1
345,1
251,1
680,1
561,1
1463,0
1365,0
294,1
637,1
1562,0
1315,1
1266,0
22,1
1093,1
474,0
1189,0
1738,1
1111,0
1422,0
1492,1
305,0
1296,0
1477,0
1948,1
984,0
1784,1
1810,1
1366,0
330,1
247,1
482,1
1954,0
349,1
638,1
509,1
144,1
316,1
1543,0
150,0
1027,1
1077,1
1753,1
1493,1
530,1
1394,1
1321,1
1198,1
838,1
1924,1
1301,1
280,1
832,0
538,1
1123,1
1469,0
809,1
688,1
799,1
1113,1
871,0
1393,0
1711,0
1133,1
463,1
1482,0
237,1
320,1
733,1
875,0
1567,0
408,0
1360,1
1733,0
1455,1
1833,1
1468,1
109,0
1514,1
206,1
1166,1
1496,0
319,0
1552,1
1334,1
171,1
985,0
440,1
1368,1
1529,1
1228,1
434,0
1781,0
1433,1
927,0
1129,0
1892,1
32,0
791,0
725,0
249,0
889,1
969,0
1354,1
1570,0
674,0
1300,0
195,0
1950,0
1837,1
339,1
1908,1
1381,1
323,0
1098,1
54,0
448,0
1030,0
315,1
1851,1
1881,1
1625,0
1806,1
1788,1
1281,1
1706,0
527,1
967,0
606,1
524,1
523,0
896,0
1164,1
485,1
964,1
1132,0
1791,1
1934,0
879,1
787,0
1471,1
1019,0
1582,0
1744,0
1012,1
1233,1
1694,1
1377,0
452,0
1287,0
1846,0
1461,1
639,0
1179,0
1410,1
47,0
1026,0
52,0
1830,0
1390,0
961,0
926,1
1145,1
1143,0
1163,0
1606,1
1229,1
63,0
16,0
1088,0
847,0
893,0
86,1
312,0
338,1
1682,0
1024,0
940,0
1647,1
378,1
1418,1
112,0
1340,0
1429,1
1185,1
60,0
1221,1
886,1
1910,1
642,1
1604,1
1740,1
217,0
900,0
162,1
40,0
1081,1
1372,0
404,1
874,0
1162,1
1370,1
1961,1
1235,1
1489,0
43,0
1937,1
1707,1
366,0
1525,1
605,1
1108,0
492,1
1268,1
577,0
1587,1
1756,0
1184,0
951,0
325,0
1538,1
350,0
1867,0
1407,0
246,1
656,1
1141,0
598,1
629,1
1265,0
256,0
233,1
241,1
536,1
361,1
1499,0
1631,1
829,0
1599,0
1305,0
1577,0
1575,1
618,1
1313,1
953,1
1722,0
1632,1
1686,1
35,0
1286,1
1383,1
8,1
226,0
1115,1
1638,0
400,1
989,0
1082,0
272,1
682,0
810,0
1666,0
1890,0
1442,0
1212,0
1130,1
468,1
1087,0
364,0
1171,0
274,1
894,0
1760,0
1671,0
1282,0
693,1
885,1
860,0
1195,0
333,0
1065,0
520,1
1047,1
1352,1
906,1
703,0
820,1
422,1
1374,0
168,1
1798,1
1642,0
1872,0
20,1
1490,1
613,0
1589,0
931,0
154,0
1094,0
1095,0
460,1
1563,1
995,0
1338,0
717,1
1254,1
715,0
853,0
766,1
963,1
1448,1
1061,0
420,1
1416,0
1539,1
1411,0
1783,0
92,0
157,1
1690,1
1981,0
1853,0
966,1
602,1
1704,1
308,0
615,1
1335,1
1224,0
265,1
770,1
550,0
775,0
499,0
1435,0
351,1
1290,0
1955,1
1504,0
1083,0
1594,0
596,0
1667,0
1807,0
1035,0
1320,0
367,1
1918,0
328,1
662,1
1323,1
664,1
573,0
636,1
210,0
1568,1
201,1
1691,0
1084,1
933,0
745,0
1590,1
1879,0
1663,0
516,0
487,0
1668,0
306,0
156,0
1317,0
285,0
1337,0
1333,1
1665,0
59,1
1676,1
1970,1
1522,1
971,1
1797,1
1959,1
172,1
1675,0
1836,0
1893,1
1653,1
34,1
1050,0
504,0
667,1
1520,0
1155,1
1348,1
1438,1
1181,1
1654,0
1014,1
1717,0
1530,0
178,1
411,1
103,1
1124,0
1542,1
882,1
689,0
132,1
114,0
1234,1
1579,0
222,0
764,0
1063,1
549,1
1034,1
1153,1
1220,0
1852,1
1558,0
790,1
69,0
692,1
1834,0
1467,1
1835,1
385,1
1824,0
1386,1
801,1
726,1
805,1
506,0
1898,1
773,0
260,1
1425,1
382,1
1329,1
798,0
1659,0
990,1
962,0
426,1
1917,0
430,1
1677,1
783,1
1545,0
617,0
713,0
133,0
1056,1
214,0
1118,1
1673,1
169,0
811,1
1716,0
1749,0
760,1
1483,1
48,1
1253,1
854,0
17,1
1110,0
570,0
1311,0
954,0
1355,1
455,0
1932,1
1965,0
719,1
1576,1
583,1
1245,1
435,1
974,0
862,1
1430,1
1750,0
379,0
763,0
742,0
1532,1
165,0
296,1
757,0
489,1
1778,0
1388,1
113,1
1396,1
1771,0
13,1
1655,1
1308,1
1052,0
261,1
1569,1
1546,0
1248,1
108,0
1658,1
136,1
218,0
224,0
1479,1
581,0
1693,1
1891,1
15,0
1502,0
337,1
759,1
567,0
1051,0
843,0
1459,0
401,1
767,1
1101,0
1427,0
1225,1
1964,1
1972,0
1177,0
772,1
1913,1
1700,0
302,0
1259,0
174,0
360,1
216,1
223,1
27,0
1919,1
1966,1
1827,1
513,0
706,1
67,0
870,0
1472,1
661,1
1809,1
1378,1
720,1
905,1
106,0
948,0
1128,1
1869,1
1887,0
968,1
1392,1
1928,0
72,0
978,1
1099,0
540,0
1096,0
815,0
1698,1
709,0
934,1
120,0
817,1
310,0
1616,0
1874,0
1289,0
480,1
1404,0
780,1
982,0
1983,0
958,1
1968,0
975,0
286,1
1356,0
1,1
1537,1
1681,1
185,0
1359,0
341,0
1322,0
456,1
1436,0
914,1
746,0
327,0
765,1
1611,1
781,1
104,0
490,0
1723,0
10,1
1000,1
158,1
1624,1
563,1
666,0
510,1
1104,0
394,1
694,0
919,1
858,1
167,1
163,1
124,1
248,1
1643,0
324,0
1122,1
1548,0
1453,1
1057,1
1920,1
534,0
134,0
4,1
331,1
496,0
988,0
179,0
599,1
916,0
45,1
215,0
1182,1
1769,0
