,Label
389,0
625,1
1842,0
752,1
1631,1
322,1
1761,0
338,1
1321,1
1661,0
811,1
112,0
6,0
27,0
1943,0
1672,0
515,1
1132,0
1979,1
1917,0
188,1
1955,1
1029,1
1734,1
442,1
1751,0
396,0
68,1
382,1
1260,0
1976,0
727,1
1048,1
1534,0
1241,0
1798,1
1806,1
420,1
1776,0
664,1
1384,1
556,0
601,1
1187,1
179,0
1249,1
335,1
699,1
308,0
1015,1
529,1
187,0
1680,1
1494,0
1679,0
199,1
1566,1
1208,0
1784,1
836,0
1295,1
140,0
504,0
1239,1
1087,0
978,1
1350,1
1877,0
835,1
1271,0
1245,1
1827,1
923,0
222,0
849,1
234,1
266,0
682,0
821,0
435,1
1837,1
816,1
511,0
1084,1
1125,1
345,1
592,1
1460,1
1984,0
1854,0
1341,0
1311,0
1564,1
169,0
1606,1
1639,1
33,1
1789,0
1007,1
1758,0
1817,0
305,0
102,0
880,0
50,1
1678,1
1482,0
1794,0
738,0
893,0
769,1
641,0
46,0
1010,1
967,0
1887,0
881,1
1856,1
1648,0
1740,1
715,0
1284,1
963,1
1201,1
748,0
615,1
1695,0
1343,1
1572,1
971,1
205,0
347,1
455,0
471,1
1061,0
413,0
32,0
561,1
1372,0
1726,1
67,0
521,1
917,1
702,0
1809,1
440,1
1918,0
537,0
310,0
1674,1
1617,0
1150,1
1072,1
1969,1
632,0
1878,1
306,0
721,1
1405,0
162,1
1665,0
1756,0
1219,1
1563,1
84,1
1796,0
163,1
1721,1
634,0
1135,1
1023,1
1354,1
1833,1
457,1
352,0
1339,0
1897,0
945,0
1166,1
631,1
619,1
766,1
397,1
599,1
1866,0
1344,0
38,0
742,0
92,0
108,0
469,0
478,0
942,0
1934,0
1839,0
804,0
786,0
1539,1
1024,0
528,0
451,0
1377,0
1407,0
1630,0
158,1
1621,1
39,0
1051,0
1060,1
452,0
936,1
796,1
1687,1
1517,1
877,1
586,0
518,0
1862,0
1076,0
780,1
159,0
813,1
1974,0
1640,1
1411,0
499,0
1684,1
64,1
279,0
1627,0
88,1
1171,0
118,1
725,0
1871,1
53,1
1936,1
957,0
288,0
364,0
871,0
638,1
606,1
1315,1
603,0
1355,1
1012,1
148,1
285,0
1319,1
667,1
1880,1
448,0
1681,1
1719,0
71,1
1013,0
995,0
1610,0
602,1
1000,1
1725,1
593,0
1555,0
290,0
89,0
1261,1
1175,1
1530,0
175,1
790,1
1149,1
54,0
1933,1
686,1
>>>>>>> Stashed changes
